thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
73674,drugsforum-nl,Hoeveel Keta maximaal per dag?," Hallo, Ik gebruik nu een tijdje ketamine. Ik ben alleen bang dat ik per ongeluk te veel snuif. Iemand een idee over hoeveel mg normaal is voor een gemiddelde gebruiker?  En hoeveel mg/gram ketamine is levensgevaarlijk voor je? Ik wil namelijk niet in coma of raken waar veel websites over praten.   ",102,8,https://drugsforum.nl/threads/hoeveel-keta-maximaal-per-dag.73674/,Snuifduifketa,157541,https://drugsforum.nl/members/snuifduifketa.157541/,2023-01-11
73673,drugsforum-nl,Clonazepam op vliegtuig," Dag allemaal!(dit is een eenmalig accountje om een vraagske te stellen ik ben normaal gezien gewoon een loerderke,sorry hiervoor)  Ik vertrek binnenkort naar Zweden met het vliegtuig vanuit België.  Nu heb ik wat opzoekwerk gedaan en blijkbaar moet ge een verklaring invullen en opsturen naar team verdovende middelen in Brussel etc. Maar is dit echt nodig? En de personen waar ik mee reis hoeven dit eigenlijk ook niet te weten  Het enige wat ik graag had meegenomen zijn 2tabletjes Clonazepam van 0.5mg….(ik krijg deze voorgeschreven)  Nu hadden die in een blisterke gezeten zou ik ze eigenlijk gewoon durven meenemen in mijn Carry-on(voor de vliegangst die ik niet heb)….denk ik? maar die komen spijtiggenoeg per 50stuks in ne glazen pot. Dus ik kan al niet bewijzen dat het c-pam is en niets anders.  Tips? Zo 2 kleine tabletjes lijkt mij nu niet zo moeilijk mee te “smokkelen”?   het is lang geleden dat ik nog gevlogen heb dus is weet ookniet echt hoe het er tegenwoordig aan toe gaat?  Scannen ze u lichaam?kledij?  Ik dacht aan  -los in de zak/bagage gegooid(“een vergetelheidje”)? -in de schoen in plasticfolie? -verpulveren en de poeder los in zakje van jas/hemd dat ik op dat moment draag kappen(en de helft verliezen :’)) -in plasticfolie in de mond?  Vallen zo 2 kleine tabletjes überhaupt op op de scanner?  Thanks!   ",435,8,https://drugsforum.nl/threads/clonazepam-op-vliegtuig.73673/,Wegsmijterke,157540,https://drugsforum.nl/members/wegsmijterke.157540/,2023-01-11
73663,drugsforum-nl,3mmc en alcohol," Dag allemaal, even zomaar een vraagje. Een van de eerste keren dat ik miauw deed, was ik al heel dronken. Ik ben toen in een soort zombie modus geraakt en heb me compleet misdragen op het feest. Ik heb dit later nog 1x gehad, wederom toen ik heel veel alcohol ophad. Ik verander echt in een soort monster dan, mijn vriendin wilde het hierdoor uitmaken (ze zag me die avond). Is dit bekend, die slechte combi, of reageer ik gewoon heftig? Dankuu🙏   ",301,6,https://drugsforum.nl/threads/3mmc-en-alcohol.73663/,lucavd1919,157520,https://drugsforum.nl/members/lucavd1919.157520/,2023-01-09
73656,drugsforum-nl,3mmc," Hoi, laatst had ik weer drugs gehaald, waaronder xtc en 3mmc. Nu heb ik dus heel dom de xtc pillen in een zakje met de 3mmc kristallen gedaan waardoor mijn kristallen nu blauw zijn. Ik heb het meeste blauwe er af geschraapt en vervolgens fijn gestampt. Mijn 3mmc heeft nu wel een beetje een blauwe kleur, kan ik beter nu mijn 3m weg gooien of kan het niet veel kwaad?   ",222,4,https://drugsforum.nl/threads/3mmc.73656/,Baapjes,157135,https://drugsforum.nl/members/baapjes.157135/,2023-01-08
73655,drugsforum-nl,Aangehouden rijden onder invloed, Hallo allen. Ik ben vrijdag avond aangehouden na het wat te hard rijden. Daarna in speeksel test gehad die positief uitsloeg op thc . Mee naar bureau en bloed laten prikken nu wachten op de uitslag... maar ik verwacht het ergste.  Is er iemand die toevallig de brochure over rijden onder invloed met mij kan delen? En zijn er mensen die ervaring hebben met het waarschijnlijk komende onderzoek van het cbr?  Ik weet dat het dom was en ben daarom ook meteen gestopt met blowen te laat helaas maargoed...   ,1000,41,https://drugsforum.nl/threads/aangehouden-rijden-onder-invloed.73655/,y20,157506,https://drugsforum.nl/members/y20.157506/,2023-01-08
73650,drugsforum-nl,Help! Drugs gevonden tijdens werk.," Hallo, ik zit ergens mee.  Om het vanaf het begin voor iedereen duidelijk te maken: ik heb nog nooit drugs gebruikt tijdens werktijd!    Om het niet al te lang te maken in het kort wat er is gebeurd:    Ik moest afgelopen vrijdag werken van 1 tot 7 samen met mijn teamleider.  Ik ben van te voren langs mijn dealer gegaan on 1gr keta te halen omdat mijn dealer savonds niet kon, en ik savond een feestje had.    Aan het einde van onze dienst rond kwart voor 7 gingen we onze spullen bij elkaar pakken en opruimen en toen zei mijn teamleider dat ie nog ff naar de wc ging, en terwijl hij dat zegt valt dat zakje keta uit mijn tas op de grond…🤦‍♂️    Ik weet zeker dat mijn teamleider het heeft gezien. Hij keek een beetje verward/verbaasd en liep toen naar de wc. Ik zat op dat moment helemaal in spanning .    Toen hij terug kwam van de wc liet hij niets merken en wenste hij me een goed weekend zoals altijd. We stonden al op punt van weggaan toen hij naar de wc ging    Maar ik zit nu al heel het weekend in mn hoofd wat er kan gebeuren. Ik heb echt niks tijdens werktijd gebruikt en dat zou ik ook nooit doen!   ",474,5,https://drugsforum.nl/threads/help-drugs-gevonden-tijdens-werk.73650/,MyBadLife,136612,https://drugsforum.nl/members/mybadlife.136612/,2023-01-08
73649,drugsforum-nl,Tintelingen gezicht na drie lijnen speed," Hoi. ik heb 3 lijnen speed gehad (met ruime tijd er tussen) en ineens begon mijn gezicht te tintelen, grappig gevoel, maar het hield langer dan een uur aan. Daarna kwam het met vlagen, de tintelingen zakten dan maar snel kreeg ik ze ook weer.. Hoe kan dit? Na een tijdje niks bijpakken bleef ik dit houden.   ",168,0,https://drugsforum.nl/threads/tintelingen-gezicht-na-drie-lijnen-speed.73649/,beppieburp,154623,https://drugsforum.nl/members/beppieburp.154623/,2023-01-08
73647,drugsforum-nl,leuke video, geen idee waar ik deze het beste kon plaatsen dacht meer aan offtopic en dicussie of mediadump geen idee     ,943,17,https://drugsforum.nl/threads/leuke-video.73647/,robinjoo1,142770,https://drugsforum.nl/members/robinjoo1.142770/,2023-01-08
73645,drugsforum-nl,Combineren 6-apb en phenibut mogelijk? (intiem avondje voor 2)," Hallo allemaal!  Op één of andere manier kan ik er niets over vinden op Internet, dus ik drop de vraag hier maar    Hoofdvraag:  Is het combineren van 6-apb en phenibut (HCL) mogelijk?   Doel: Mijn vriendin en ik vinden het af en toe heerlijk om de combinatie XTC en GHB te gebruiken. We hebben het extra fijn samen tussen de lakens zeg maar! Of erboven, of ernaast... hahaha. Een heerlijk intiem avondje samen thuis! Waardevol! En lekker gek!  Met dat als doel, en wetende dat X&G geen optie meer is (op = op) ben ik op zoek gegaan naar legaal te verkrijgen alternatieven. Ik ben na veel online leeswerk uitgekomen op 6-apb als xtc-vervanger en phenibut als GHB-vervanger.   Zie mijn hoofdvraag hierboven. Ik kan online dus niets terugvinden over een eventuele combinatie van deze twee legaal te verkrijgen soorten.   Wat kunnen jullie mij hierover vertellen?   Goed om te weten: We zijn echt gelegenheidsgebruikers, net zoals men het wel kent van alcohol; de gelegenheidsdrinker  We vinden het samen leuk om te ontdekken/experimenteren.   Zijdelingse vraag: Zijn er legaal te verkrijgen alternatieven voor een 'gezellig avondje samen'?  We zijn bekend met XTC, GHB, 3MMC, 2cb-fly, magic truffels en één keer 6-apb zonder combinatie. Dus die tips hebben we niet nodig 😉  Enorm nieuwsgierig! Bedankt alvast!  Groet!   ",1000,40,https://drugsforum.nl/threads/combineren-6-apb-en-phenibut-mogelijk-intiem-avondje-voor-2.73645/,DeeCeeBeeeeeee,157501,https://drugsforum.nl/members/deeceebeeeeeee.157501/,2023-01-07
73643,drugsforum-nl,hoelang was jullie langste binge ooit?, Hoelang was jullie langste binge ooit? Ik denk die van mij 8 dagen 24/7 op 3mmc (met 2 nachtjes slaap)   ,266,2,https://drugsforum.nl/threads/hoelang-was-jullie-langste-binge-ooit.73643/,User7374692,155679,https://drugsforum.nl/members/user7374692.155679/,2023-01-07
